row,column,value
3236,2767,62
3237,90,52
3237,108,29
3237,125,11
3237,171,56
3237,172,73
3237,183,94
3237,199,29
3237,223,15
3237,224,24
3237,272,24
3237,287,64
3237,393,98
3237,415,45
3237,448,29
3237,456,71
3237,461,54
3237,483,86
3237,529,95
3237,674,33
3237,737,33
3237,855,17
3237,866,46
3237,873,4
3237,947,9
3237,1016,44
3237,1037,69
3237,1039,99
3237,1182,51
3237,1197,56
3237,1216,80
3237,1291,84
3237,1300,73
3237,1319,51
3237,1371,5
3237,1380,54
3237,1426,38
3237,1498,18
3237,1507,14
3237,1520,91
3237,1525,27
3237,1561,78
3237,1635,94
3237,1664,41
3237,1750,52
3237,1755,29
3237,1777,47
3237,1906,58
3237,1942,7
3237,1968,49
3237,1974,91
3237,1975,10
3237,2043,66
3237,2065,56
3237,2080,99
3237,2081,5
3237,2162,71
3237,2176,77
3237,2235,28
3237,2299,1
3237,2306,12
3237,2312,64
3237,2320,16
3237,2432,83
3237,2436,97
3237,2464,74
3237,2600,33
3237,2648,92
3237,2672,97
3237,2722,76
3237,2748,2
3237,2786,22
3238,28,8
3238,136,34
3238,188,70
3238,236,91
3238,267,72
3238,352,53
3238,379,46
3238,486,64
3238,516,80
3238,533,9
3238,545,49
3238,628,36
3238,670,57
3238,686,4
3238,760,86
3238,785,30
3238,817,15
3238,831,73
3238,901,46
3238,924,18
3238,956,92
3238,963,76
3238,993,34
3238,1024,64
3238,1044,38
3238,1055,44
3238,1065,83
3238,1103,41
3238,1105,79
3238,1128,79
3238,1165,16
3238,1174,5
3238,1178,42
3238,1203,17
3238,1299,86
3238,1339,86
3238,1380,21
3238,1394,50
3238,1406,20
3238,1410,85
3238,1466,84
3238,1468,73
3238,1499,22
3238,1519,6
3238,1585,61
3238,1616,63
3238,1629,81
3238,1659,74
3238,1664,29
3238,1670,27
3238,1696,89
3238,1698,78
3238,1732,32
3238,1823,55
3238,1900,46
3238,1913,94
3238,1914,50
3238,1942,82
3238,1979,69
3238,1984,65
3238,1987,73
3238,1989,95
3238,2027,66
3238,2066,61
3238,2144,18
3238,2404,32
3238,2417,16
3238,2434,65
3238,2461,12
3238,2468,37
3238,2567,96
3238,2587,5
3238,2643,93
3238,2666,6
3238,2698,94
3238,2720,14
3238,2759,8
3238,2770,23
3238,2786,83
3239,20,75
3239,38,37
3239,55,46
3239,67,3
3239,107,97
3239,138,1
3239,149,32
3239,154,38
3239,223,60
3239,310,41
3239,374,18
3239,434,91
3239,445,47
3239,526,73
3239,564,67
3239,578,12
3239,616,76
3239,663,95
3239,664,44
3239,691,24
3239,787,80
3239,804,97
3239,827,22
3239,911,49
3239,1025,40
3239,1098,97
3239,1208,55
3239,1232,32
3239,1286,5
3239,1290,82
3239,1291,74
3239,1341,92
3239,1367,77
3239,1373,17
3239,1375,78
3239,1378,76
3239,1396,9
3239,1414,97
3239,1450,80
3239,1503,68
3239,1548,84
3239,1557,37
3239,1574,89
3239,1598,65
3239,1633,40
3239,1658,44
3239,1694,37
3239,1731,79
3239,1764,22
3239,1797,76
3239,1844,3
3239,1901,43
3239,1929,75
3239,2074,12
3239,2092,24
3239,2098,39
3239,2103,71
3239,2178,93
3239,2185,69
3239,2239,5
3239,2286,43
3239,2346,43
3239,2432,21
3239,2445,35
3239,2456,42
3239,2468,40
3239,2478,60
3239,2502,96
3239,2533,22
3239,2581,59
3239,2590,83
3239,2637,14
3239,2674,79
3239,2694,69
3239,2764,60
3239,2778,19
3239,2789,57
3239,2791,66
3240,37,23
3240,64,48
3240,78,89
3240,111,30
3240,114,77
3240,119,86
3240,193,91
3240,226,56
3240,236,12
3240,245,19
3240,282,20
3240,317,70
3240,456,88
3240,520,64
3240,646,74
3240,671,91
3240,685,43
3240,688,88
3240,703,86
3240,746,9
3240,760,22
3240,779,93
3240,808,8
3240,819,89
3240,827,21
3240,923,67
3240,954,28
3240,983,2
3240,1001,4
3240,1061,69
3240,1067,43
3240,1090,97
3240,1114,98
3240,1160,88
3240,1181,42
3240,1238,4
3240,1247,83
3240,1255,76
3240,1300,16
3240,1390,28
3240,1487,46
3240,1503,62
3240,1508,92
3240,1520,83
3240,1522,71
3240,1573,11
3240,1655,67
3240,1684,49
3240,1688,18
3240,1743,94
3240,1749,36
3240,1803,95
3240,1822,60
3240,2009,21
3240,2032,70
3240,2082,28
3240,2093,15
3240,2171,31
3240,2269,49
3240,2273,75
3240,2290,66
3240,2338,51
3240,2361,35
3240,2372,55
3240,2385,54
3240,2440,42
3240,2447,80
3240,2513,42
3240,2561,63
3240,2600,78
3240,2636,45
3240,2709,36
3240,2762,98
3241,12,30
3241,64,70
3241,81,27
3241,98,32
3241,139,60
3241,280,64
3241,286,52
3241,516,14
3241,524,93
3241,532,43
3241,602,48
3241,637,9
3241,647,62
3241,667,51
3241,682,73
3241,702,22
3241,743,31
3241,767,98
3241,789,62
3241,821,22
3241,857,41
3241,879,51
3241,914,84
3241,930,32
3241,958,64
3241,975,74
3241,1054,71
3241,1057,46
3241,1075,64
3241,1082,97
3241,1204,50
3241,1236,7
3241,1322,75
3241,1402,67
3241,1420,70
3241,1454,59
3241,1536,91
3241,1607,78
3241,1656,39
3241,1681,48
3241,1699,98
3241,1700,36
3241,1719,17
3241,1754,64
3241,1759,39
3241,1765,20
3241,1811,11
3241,1828,96
3241,2014,54
3241,2089,54
3241,2098,83
3241,2184,62
3241,2190,35
3241,2233,38
3241,2336,21
3241,2352,61
3241,2358,71
3241,2430,45
3241,2484,48
3241,2497,87
3241,2652,18
3241,2681,84
3241,2686,40
3242,66,83
3242,123,22
3242,144,87
3242,145,21
3242,150,14
3242,159,23
3242,161,84
3242,166,9
3242,210,88
3242,216,17
3242,230,82
3242,447,51
3242,690,55
3242,880,48
3242,901,17
3242,911,27
3242,918,18
3242,983,34
3242,1011,54
3242,1032,27
3242,1076,24
3242,1085,88
3242,1114,23
3242,1178,47
3242,1200,13
3242,1225,32
3242,1295,37
3242,1305,19
3242,1370,10
3242,1458,93
3242,1462,14
3242,1472,39
3242,1545,3
3242,1552,39
3242,1604,89
3242,1630,17
3242,1671,67
3242,1679,22
3242,1680,73
3242,1681,90
3242,1752,67
3242,1784,23
3242,1792,27
3242,1838,12
3242,1918,83
3242,2235,93
3242,2260,54
3242,2296,11
3242,2342,32
3242,2370,76
3242,2384,52
3242,2399,98
3242,2400,93
3242,2424,86
3242,2433,80
3242,2439,62
3242,2453,62
3242,2456,91
3242,2490,51
3242,2516,61
3242,2527,28
3242,2540,73
3242,2551,13
3242,2562,67
3242,2568,73
3242,2625,3
3242,2678,27
3242,2735,5
3242,2736,58
3242,2748,86
3242,2763,30
3242,2764,34
3242,2786,39
3242,2795,11
3243,26,11
3243,30,90
3243,55,19
3243,123,65
3243,141,1
3243,217,15
3243,223,69
3243,261,31
3243,273,60
3243,299,62
3243,327,83
3243,395,25
3243,409,79
3243,420,15
3243,431,60
3243,441,9
3243,538,54
3243,663,52
3243,697,16
3243,759,1
3243,820,99
3243,924,20
3243,972,75
3243,1135,82
3243,1144,75
3243,1146,81
3243,1180,35
3243,1214,11
3243,1221,17
3243,1245,84
3243,1261,15
3243,1268,17
3243,1272,37
3243,1349,84
3243,1440,78
3243,1481,33
3243,1506,13
3243,1630,6
3243,1670,27
3243,1674,47
3243,1702,48
3243,1742,43
3243,1777,37
3243,1824,81
3243,1869,15
3243,1881,47
3243,1906,37
3243,1970,44
3243,2097,82
3243,2163,62
3243,2247,47
3243,2347,40
3243,2417,69
3243,2457,96
3243,2460,62
3243,2480,14
3243,2502,32
3243,2533,82
3243,2611,12
3243,2704,64
3243,2728,32
3243,2768,5
3243,2769,8
3243,2778,78
3244,28,89
3244,60,71
3244,130,85
3244,175,42
3244,282,27
3244,316,99
3244,342,48
3244,350,83
3244,400,75
3244,404,4
3244,410,4
3244,474,56
3244,477,10
3244,482,75
3244,522,68
3244,553,83
3244,570,11
3244,574,44
3244,708,97
3244,715,69
3244,744,17
3244,779,80
3244,791,96
3244,792,25
3244,815,18
3244,902,93
3244,971,48
3244,1007,92
3244,1010,99
3244,1038,58
3244,1068,53
3244,1233,85
3244,1239,77
3244,1247,99
3244,1300,20
3244,1315,7
3244,1398,4
3244,1422,20
3244,1426,89
3244,1611,86
3244,1669,17
3244,1679,78
3244,1811,35
3244,1882,41
3244,1927,2
3244,1933,86
3244,1972,45
3244,1974,40
3244,1993,91
3244,2005,48
3244,2031,36
3244,2056,79
3244,2070,99
3244,2180,61
3244,2187,47
3244,2189,32
3244,2199,53
3244,2207,76
3244,2210,1
3244,2229,65
3244,2308,37
3244,2376,84
3244,2458,33
3244,2496,69
3244,2621,90
3244,2664,43
3244,2717,91
3245,8,62
3245,24,10
3245,91,53
3245,102,88
3245,184,91
3245,226,19
3245,276,17
3245,281,4
3245,304,61
3245,308,48
3245,412,6
3245,465,63
3245,503,54
3245,579,35
3245,613,94
3245,633,89
3245,683,82
3245,722,14
3245,737,22
3245,739,94
3245,759,70
3245,788,66
3245,897,61
3245,986,53
3245,1033,2
3245,1045,37
3245,1098,47
3245,1100,93
3245,1138,66
3245,1150,16
3245,1228,26
3245,1238,58
3245,1258,47
3245,1273,37
3245,1278,20
3245,1298,7
3245,1314,6
3245,1329,7
3245,1462,12
3245,1478,52
3245,1537,77
3245,1581,94
3245,1613,87
3245,1630,50
3245,1713,19
3245,1725,9
3245,1756,30
3245,1815,40
3245,1860,73
3245,1918,13
3245,1953,28
3245,1959,26
3245,1979,56
3245,2056,2
3245,2105,61
3245,2112,37
3245,2194,99
3245,2200,37
3245,2219,5
3245,2225,99
3245,2277,7
3245,2285,10
3245,2310,98
3245,2331,9
3245,2383,8
3245,2418,69
3245,2427,55
3245,2464,83
3245,2492,4
3245,2512,58
3245,2514,57
3245,2539,61
3245,2558,34
3245,2565,7
3245,2580,40
3245,2590,3
3245,2636,24
3245,2644,36
3245,2679,63
3245,2685,33
3245,2730,89
3245,2771,54
3246,66,5
3246,107,59
3246,108,86
3246,122,70
3246,143,68
3246,181,16
3246,194,33
3246,246,99
3246,363,26
3246,432,9
3246,460,9
3246,491,72
3246,497,60
3246,507,41
3246,546,66
3246,658,65
3246,761,23
3246,832,32
3246,853,89
3246,891,20
3246,912,64
3246,1011,33
3246,1017,42
3246,1027,62
3246,1114,41
3246,1146,97
3246,1153,88
3246,1215,13
3246,1219,56
3246,1257,68
3246,1276,83
3246,1287,49
3246,1308,94
3246,1319,44
3246,1323,98
3246,1324,74
3246,1343,60
3246,1355,31
3246,1411,7
3246,1459,95
3246,1477,6
3246,1579,86
3246,1659,70
3246,1733,45
3246,1748,73
3246,1770,45
3246,1792,5
3246,1814,41
3246,1904,93
3246,1928,3
3246,1969,9
3246,1978,27
3246,1979,3
3246,2023,45
3246,2024,52
3246,2039,4
3246,2094,68
3246,2153,80
3246,2177,87
3246,2184,2
3246,2186,16
3246,2215,35
3246,2217,20
3246,2235,74
3246,2449,12
3246,2466,1
3246,2504,47
3246,2679,45
3246,2711,30
3246,2720,33
3246,2786,78
3247,68,96
3247,75,61
3247,145,81
3247,163,7
3247,235,19
3247,332,18
3247,401,36
3247,515,34
3247,565,59
3247,779,6
3247,815,51
3247,833,10
3247,851,13
3247,854,11
3247,880,73
3247,946,44
3247,1036,58
3247,1096,3
3247,1112,45
3247,1114,95
3247,1164,51
3247,1194,99
3247,1204,97
3247,1215,33
3247,1226,69
3247,1233,78
3247,1269,77
3247,1284,20
3247,1333,11
3247,1368,34
3247,1418,69
3247,1433,48
3247,1531,22
3247,1549,45
3247,1580,31
3247,1655,44
3247,1688,11
3247,1689,78
3247,1723,21
3247,1743,77
3247,1753,16
3247,1858,11
3247,1863,29
3247,1937,67
3247,1952,16
3247,2063,94
3247,2257,96
3247,2366,13
3247,2437,46
3247,2441,4
3247,2447,48
3247,2461,80
3247,2470,30
3247,2531,49
3247,2563,71
3247,2603,46
3247,2630,40
3247,2640,34
3247,2724,65
3247,2779,95
3248,45,27
3248,51,35
3248,74,94
3248,83,68
3248,90,68
3248,113,26
3248,125,92
3248,170,56
3248,197,27
3248,666,43
3248,757,77
3248,840,97
3248,858,26
3248,1040,40
3248,1113,50
3248,1125,92
3248,1148,60
3248,1159,24
3248,1175,90
3248,1192,85
3248,1271,24
3248,1451,4
3248,1455,49
3248,1487,23
3248,1501,63
3248,1509,71
3248,1511,52
3248,1517,5
3248,1581,33
3248,1592,30
3248,1612,59
3248,1689,7
3248,1704,8
3248,1759,49
3248,1799,49
3248,1918,53
3248,1975,18
3248,1981,80
3248,2035,77
3248,2051,92
3248,2063,65
3248,2162,34
3248,2164,55
3248,2261,3
3248,2273,64
3248,2347,60
3248,2377,86
3248,2378,85
3248,2392,47
3248,2420,3
3248,2491,32
3248,2559,91
3248,2586,13
3248,2628,54
3248,2670,38
3248,2709,56
3249,3,11
3249,40,74
3249,73,24
3249,124,39
3249,128,56
3249,153,60
3249,159,96
3249,184,82
3249,196,57
3249,240,5
3249,290,89
3249,307,83
3249,309,72
3249,325,96
3249,417,69
3249,426,21
3249,527,86
3249,576,23
3249,598,68
3249,617,94
3249,619,61
3249,836,92
3249,878,40
3249,898,82
3249,911,80
3249,917,18
3249,997,74
3249,1001,51
3249,1011,45
3249,1022,4
3249,1037,33
3249,1056,55
3249,1079,19
3249,1119,91
3249,1129,8
3249,1230,10
3249,1244,70
3249,1251,29
3249,1255,50
3249,1329,83
3249,1385,51
3249,1397,73
3249,1406,64
3249,1471,26
3249,1519,56
3249,1610,79
3249,1707,15
3249,1764,31
3249,1766,33
3249,1772,86
3249,1880,6
3249,1886,54
3249,1888,91
3249,1903,98
3249,1962,26
3249,1999,17
3249,2013,42
3249,2066,68
3249,2091,70
3249,2190,21
3249,2282,43
3249,2362,78
3249,2379,38
3249,2449,96
3249,2529,50
3249,2581,83
3249,2707,35
3249,2738,75
3249,2766,48
3249,2782,80
3250,3,45
3250,66,61
3250,104,69
3250,260,95
3250,291,61
3250,300,53
3250,458,21
3250,515,32
3250,569,24
3250,591,54
3250,639,74
3250,662,62
3250,696,50
3250,712,28
3250,717,28
3250,792,36
3250,799,75
3250,834,99
3250,891,11
3250,898,9
3250,970,37
3250,1061,3
3250,1119,39
3250,1148,69
3250,1151,37
3250,1191,6
3250,1200,54
3250,1240,66
3250,1442,9
3250,1502,91
3250,1559,20
3250,1564,97
3250,1587,52
3250,1697,15
3250,1700,18
3250,1712,25
3250,1717,91
3250,1723,86
3250,1726,20
3250,1757,44
3250,1817,27
3250,1844,8
3250,1886,3
3250,1962,3
3250,1963,8
3250,1993,47
3250,2018,22
3250,2032,49
3250,2038,9
3250,2071,16
3250,2076,51
3250,2093,91
3250,2098,76
3250,2117,26
3250,2283,6
3250,2328,10
3250,2363,75
3250,2378,75
3250,2507,64
3250,2549,90
3250,2565,29
3250,2566,66
3250,2568,51
3250,2575,46
3250,2787,26
3251,28,68
3251,187,38
3251,309,48
3251,364,56
3251,406,79
3251,457,99
3251,487,49
3251,614,23
3251,638,1
3251,648,71
3251,665,53
3251,674,77
3251,711,36
3251,767,52
3251,911,37
3251,1011,96
3251,1022,98
3251,1047,57
3251,1064,10
3251,1090,5
3251,1107,5
3251,1118,32
3251,1126,47
3251,1154,99
3251,1190,16
3251,1231,1
3251,1238,80
3251,1244,62
3251,1263,65
3251,1276,61
3251,1322,32
3251,1328,65
3251,1415,98
3251,1435,44
3251,1519,54
3251,1556,80
3251,1748,78
3251,1804,76
3251,1842,71
3251,1894,44
3251,1948,37
3251,2134,78
3251,2138,49
3251,2151,27
3251,2255,83
3251,2261,1
3251,2274,63
3251,2275,73
3251,2290,64
3251,2340,75
3251,2417,65
3251,2424,81
3251,2440,58
3251,2501,28
3251,2526,75
3251,2557,13
3251,2571,52
3251,2575,62
3251,2624,19
3251,2695,3
3251,2701,52
3252,23,82
3252,46,60
3252,54,70
3252,118,83
3252,131,35
3252,138,4
3252,257,62
3252,306,20
3252,315,79
3252,381,43
3252,406,40
3252,457,96
3252,626,48
3252,635,73
3252,652,10
3252,746,31
3252,844,36
3252,891,40
3252,902,19
3252,961,25
3252,966,55
3252,1111,20
3252,1119,36
3252,1187,93
3252,1204,89
3252,1241,38
3252,1283,92
3252,1284,18
3252,1289,73
3252,1311,38
3252,1322,27
3252,1425,9
3252,1428,72
3252,1433,40
3252,1625,30
3252,1652,15
3252,1685,66
3252,1749,47
3252,1761,7
3252,1823,55
3252,1829,42
3252,1859,4
3252,1906,75
3252,1982,3
3252,2003,29
3252,2025,5
3252,2045,2
3252,2058,87
3252,2078,2
3252,2121,13
3252,2146,91
3252,2226,48
3252,2234,32
3252,2281,33
3252,2285,26
3252,2289,98
3252,2318,21
3252,2336,21
3252,2340,39
3252,2374,83
3252,2440,40
3252,2477,2
3252,2481,25
3252,2521,38
3252,2561,98
3252,2598,88
3252,2624,47
3252,2697,1
3252,2737,30
3252,2748,32
3252,2756,64
3252,2790,56
3253,3,61
3253,34,55
3253,69,24
3253,95,5
3253,122,93
3253,149,45
3253,168,33
3253,270,4
3253,336,50
3253,372,12
3253,381,2
3253,409,28
3253,413,52
3253,514,86
3253,585,19
3253,796,6
3253,802,58
3253,994,75
3253,1021,79
3253,1032,69
3253,1189,58
3253,1197,23
3253,1208,77
3253,1295,29
3253,1311,44
3253,1384,72
3253,1386,33
3253,1457,55
3253,1488,38
3253,1503,73
3253,1540,47
3253,1619,11
3253,1641,4
3253,1689,64
3253,1726,55
3253,1731,59
3253,1759,59
3253,1783,49
3253,1801,86
3253,1840,42
3253,1883,61
3253,1910,43
3253,1911,23
3253,1982,41
3253,2018,76
3253,2081,42
3253,2102,25
3253,2122,53
3253,2126,37
3253,2177,18
3253,2238,83
3253,2258,37
3253,2277,55
3253,2304,76
3253,2336,24
3253,2368,31
3253,2387,4
3253,2397,86
3253,2432,85
3253,2489,70
3253,2521,35
3253,2527,45
3253,2534,98
3253,2565,16
3253,2632,51
3253,2647,51
3253,2768,97
3254,1,87
3254,19,62
3254,34,30
3254,71,65
3254,88,26
3254,113,16
3254,148,47
3254,202,93
3254,210,21
3254,247,61
3254,339,50
3254,366,59
3254,382,68
3254,396,80
3254,399,10
3254,451,44
3254,475,60
3254,518,19
3254,573,70
3254,642,99
3254,684,41
3254,696,90
3254,728,23
3254,731,61
3254,951,8
3254,968,35
3254,991,81
3254,1042,19
3254,1048,35
3254,1130,40
3254,1167,25
3254,1196,81
3254,1225,95
3254,1228,66
3254,1373,63
3254,1432,4
3254,1453,98
3254,1491,54
3254,1597,50
3254,1598,14
3254,1694,30
3254,1701,19
3254,1706,36
3254,1726,13
3254,1732,98
3254,1755,56
3254,1905,79
3254,1909,30
3254,1973,92
3254,1975,67
3254,2007,15
3254,2049,53
3254,2055,78
3254,2065,55
3254,2072,96
3254,2123,80
3254,2179,32
3254,2220,40
3254,2222,12
3254,2384,82
3254,2474,81
3254,2601,52
3254,2614,78
3254,2685,3
3254,2720,96
3254,2737,25
3254,2783,48
3255,85,13
3255,99,9
3255,102,25
3255,147,70
3255,270,57
3255,432,86
3255,460,36
3255,480,31
3255,515,89
3255,571,97
3255,573,78
3255,576,9
3255,845,31
3255,878,88
3255,891,54
3255,925,53
3255,999,40
3255,1000,92
3255,1057,85
3255,1064,31
3255,1092,12
3255,1149,70
3255,1165,28
3255,1190,56
3255,1218,68
3255,1269,62
3255,1343,78
3255,1394,19
3255,1415,7
3255,1419,73
3255,1436,57
3255,1452,36
3255,1554,24
3255,1586,8
3255,1605,89
3255,1663,34
3255,1759,71
3255,1770,23
3255,1822,95
3255,1826,91
3255,1874,39
3255,1927,27
3255,2008,82
3255,2056,20
3255,2192,17
3255,2193,64
3255,2196,13
3255,2204,19
3255,2326,98
3255,2370,57
3255,2409,94
3255,2456,46
3255,2476,53
3255,2478,35
3255,2483,1
3255,2500,73
3255,2592,30
3255,2600,49
3255,2619,98
3255,2633,18
3255,2651,63
3255,2677,27
3255,2691,32
3255,2715,89
3255,2722,35
3255,2736,83
3255,2749,89
3255,2759,52
3256,32,11
3256,33,75
3256,119,99
3256,201,2
3256,453,8
3256,476,19
3256,477,78
3256,504,2
3256,534,48
3256,536,43
3256,612,86
3256,666,56
3256,770,71
3256,772,67
3256,877,52
3256,919,92
3256,929,11
3256,1035,61
3256,1048,36
3256,1052,55
3256,1073,23
3256,1096,79
3256,1149,27
3256,1212,45
3256,1322,80
3256,1385,83
3256,1459,72
3256,1536,40
3256,1597,20
3256,1619,46
3256,1658,25
3256,1713,98
3256,1771,12
3256,1779,34
3256,1789,3
3256,1835,19
3256,1863,19
3256,1896,45
3256,2030,33
3256,2131,2
3256,2164,25
3256,2212,3
3256,2377,1
3256,2386,10
3256,2432,67
3256,2443,59
3256,2524,29
3256,2545,6
3256,2639,70
3256,2715,57
3256,2763,98
3257,2,3
3257,31,67
3257,65,81
3257,96,30
3257,106,26
3257,123,21
3257,127,95
3257,136,54
3257,137,75
3257,141,7
3257,175,63
3257,200,60
3257,209,13
3257,221,57
3257,225,78
3257,246,73
3257,299,97
3257,306,70
3257,331,94
3257,386,16
3257,387,12
3257,478,73
3257,510,93
3257,551,22
3257,681,9
3257,690,32
3257,721,1
3257,734,84
3257,751,33
3257,801,63
3257,850,12
3257,857,17
3257,860,91
3257,882,57
3257,942,60
3257,1058,41
3257,1090,74
3257,1105,78
3257,1170,13
3257,1185,68
3257,1220,1
3257,1263,86
3257,1306,47
3257,1327,1
3257,1331,98
3257,1368,57
3257,1403,41
3257,1434,42
3257,1568,72
3257,1745,25
3257,1780,72
3257,1782,52
3257,1793,14
3257,1803,25
3257,1837,84
3257,1881,41
3257,1956,99
3257,1973,30
3257,2046,42
3257,2070,40
3257,2087,46
3257,2153,76
3257,2165,16
3257,2188,83
3257,2271,42
3257,2278,8
3257,2286,4
3257,2291,65
3257,2309,98
3257,2342,92
3257,2377,47
3257,2422,51
3257,2443,40
3257,2522,37
3257,2560,92
3257,2597,49
3257,2632,24
3257,2669,88
3257,2680,90
3257,2686,96
3257,2759,74
3258,49,79
3258,82,26
3258,134,33
3258,155,53
3258,177,56
3258,214,82
3258,228,55
3258,278,60
3258,304,79
3258,305,69
3258,317,15
3258,339,17
3258,351,62
3258,426,54
3258,442,50
3258,453,49
3258,476,61
3258,493,57
3258,579,27
3258,644,72
3258,670,29
3258,877,12
3258,901,7
3258,926,72
3258,994,33
3258,1069,5
3258,1106,25
3258,1191,31
3258,1218,53
3258,1234,49
3258,1259,25
3258,1354,5
3258,1372,42
3258,1391,93
3258,1421,87
3258,1464,11
3258,1542,18
3258,1553,61
3258,1636,42
3258,1783,53
3258,1784,83
3258,1825,28
3258,1853,94
3258,1888,76
3258,1947,72
3258,1957,14
3258,1968,14
3258,1992,16
3258,1995,6
3258,1996,38
3258,2123,58
3258,2145,83
3258,2196,20
3258,2342,12
3258,2374,58
3258,2395,4
3258,2457,8
3258,2478,80
3258,2538,33
3258,2661,58
3258,2683,17
3258,2772,73
3258,2776,43
3258,2795,8
3259,9,58
3259,14,23
3259,27,61
3259,32,9
3259,77,50
3259,79,38
3259,105,72
3259,116,53
3259,134,64
3259,145,32
3259,209,24
3259,212,28
3259,309,37
3259,313,93
3259,319,27
3259,379,40
3259,388,33
3259,447,76
3259,523,79
3259,542,93
3259,715,89
3259,821,3
3259,913,78
3259,917,94
3259,921,89
3259,1049,50
3259,1081,32
3259,1173,5
3259,1206,71
3259,1211,58
3259,1255,30
3259,1293,54
3259,1305,14
3259,1309,19
3259,1316,40
3259,1505,40
3259,1524,9
3259,1532,72
3259,1567,73
3259,1615,55
3259,1717,89
3259,1779,52
3259,1841,1
3259,1883,66
3259,1922,3
3259,1953,57
3259,1986,87
3259,2019,77
3259,2055,2
3259,2142,88
3259,2179,96
3259,2215,26
3259,2236,81
3259,2252,87
3259,2280,33
3259,2367,24
3259,2376,52
3259,2442,30
3259,2499,37
3259,2519,80
3259,2540,44
3259,2596,60
3259,2632,29
3259,2638,16
3259,2659,29
3259,2776,34
3259,2782,17
3259,2798,72
3260,217,11
3260,264,7
3260,275,92
3260,297,46
3260,319,89
3260,330,99
3260,336,67
3260,347,70
3260,363,8
3260,422,52
3260,475,23
3260,599,29
3260,687,85
3260,724,63
3260,725,38
3260,737,52
3260,765,29
3260,820,49
3260,823,53
3260,824,53
3260,862,97
3260,889,5
3260,904,92
3260,920,79
3260,927,62
3260,935,70
3260,979,52
3260,986,74
3260,1084,23
3260,1154,38
3260,1156,50
3260,1161,27
3260,1211,58
3260,1236,27
3260,1322,86
3260,1457,18
3260,1506,72
3260,1536,95
3260,1570,21
3260,1651,21
3260,1712,60
3260,1744,59
3260,1778,44
3260,1823,40
3260,1828,41
3260,1862,59
3260,1928,20
3260,1966,56
3260,1989,73
3260,2084,50
3260,2095,4
3260,2103,29
3260,2110,11
3260,2114,54
3260,2170,86
3260,2174,86
3260,2179,48
3260,2209,13
3260,2269,75
3260,2284,74
3260,2293,54
3260,2311,83
3260,2333,4
3260,2341,24
3260,2374,46
3260,2414,34
3260,2426,13
3260,2461,98
3260,2484,33
3260,2520,95
3260,2596,52
3260,2611,93
3260,2649,21
3260,2662,8
3260,2696,64
3260,2708,51
3260,2794,69
3261,27,41
3261,109,55
3261,119,76
3261,140,26
3261,172,41
3261,240,91
3261,308,86
3261,370,23
3261,411,15
3261,419,62
3261,424,90
3261,432,44
3261,561,65
3261,609,13
3261,612,47
3261,656,87
3261,679,32
3261,759,77
3261,801,89
3261,806,70
3261,852,67
3261,864,14
3261,920,24
3261,1014,27
3261,1029,67
3261,1033,27
3261,1112,73
3261,1176,13
3261,1212,48
3261,1259,19
3261,1271,6
3261,1307,85
3261,1347,38
3261,1461,57
3261,1557,24
3261,1656,72
3261,1666,59
3261,1671,81
3261,1735,85
3261,1760,63
3261,1831,52
3261,1848,27
3261,1938,81
3261,1981,83
3261,1984,83
3261,2017,61
3261,2028,43
3261,2083,10
3261,2110,85
3261,2130,39
3261,2159,16
3261,2162,55
3261,2173,52
3261,2227,54
3261,2264,27
3261,2278,52
3261,2309,12
3261,2332,45
3261,2349,7
3261,2372,62
3261,2390,38
3261,2399,81
3261,2464,88
3261,2487,3
3261,2551,16
3261,2572,42
3261,2578,72
3261,2600,79
3261,2684,71
3261,2694,53
3261,2721,56
3261,2738,39
3261,2789,54
3262,34,40
3262,92,99
3262,105,74
3262,124,43
3262,125,6
3262,191,65
3262,200,87
3262,251,34
3262,269,11
3262,289,66
3262,299,17
3262,300,97
3262,329,44
3262,386,1
3262,392,41
3262,410,82
3262,414,38
3262,513,87
3262,523,11
3262,560,39
3262,564,21
3262,587,21
3262,681,29
3262,731,85
3262,795,44
3262,804,61
3262,832,54
3262,881,18
3262,895,32
3262,945,12
3262,1017,21
3262,1076,8
3262,1194,55
3262,1208,59
3262,1229,46
3262,1249,55
3262,1262,1
3262,1291,5
3262,1304,11
3262,1408,17
3262,1464,71
