row,column,value
2963,1137,5
2963,1225,3
2963,1275,19
2963,1295,9
2963,1341,17
2963,1399,13
2963,1402,87
2963,1427,66
2963,1440,34
2963,1593,61
2963,1669,35
2963,1809,44
2963,1826,31
2963,2196,52
2963,2216,49
2963,2224,75
2963,2233,64
2963,2258,50
2963,2283,5
2963,2335,40
2963,2389,97
2963,2409,71
2963,2424,95
2963,2475,12
2963,2496,32
2963,2505,51
2963,2537,67
2963,2608,22
2963,2626,37
2963,2643,87
2963,2646,5
2963,2653,61
2963,2667,61
2963,2670,68
2963,2744,93
2963,2752,89
2964,126,5
2964,183,30
2964,240,83
2964,300,81
2964,322,50
2964,413,45
2964,491,27
2964,545,21
2964,570,35
2964,577,73
2964,582,27
2964,692,12
2964,699,54
2964,730,26
2964,784,42
2964,790,12
2964,820,92
2964,916,31
2964,920,91
2964,925,61
2964,962,58
2964,997,40
2964,1024,3
2964,1051,83
2964,1316,20
2964,1430,86
2964,1432,63
2964,1447,56
2964,1523,50
2964,1549,13
2964,1596,80
2964,1611,16
2964,1643,1
2964,1681,84
2964,1717,14
2964,1755,90
2964,1763,9
2964,1778,30
2964,1854,12
2964,1926,43
2964,1947,58
2964,2010,79
2964,2014,2
2964,2015,76
2964,2095,2
2964,2411,55
2964,2419,74
2964,2438,55
2964,2444,57
2964,2466,39
2964,2491,94
2964,2593,18
2964,2614,50
2964,2630,30
2964,2726,28
2964,2743,29
2964,2786,98
2965,9,65
2965,10,46
2965,23,20
2965,43,23
2965,48,78
2965,50,30
2965,59,94
2965,122,1
2965,140,88
2965,214,68
2965,379,55
2965,437,57
2965,542,43
2965,543,81
2965,625,24
2965,652,86
2965,763,24
2965,774,51
2965,808,30
2965,954,67
2965,965,91
2965,1019,76
2965,1141,3
2965,1172,40
2965,1255,60
2965,1258,85
2965,1317,35
2965,1339,1
2965,1388,1
2965,1401,53
2965,1405,79
2965,1449,86
2965,1450,38
2965,1492,52
2965,1525,91
2965,1532,21
2965,1582,62
2965,1602,13
2965,1640,97
2965,1711,30
2965,1763,85
2965,1773,17
2965,1774,85
2965,1778,32
2965,1792,59
2965,1807,21
2965,1853,39
2965,1856,15
2965,1886,85
2965,1890,34
2965,1981,70
2965,2042,16
2965,2059,7
2965,2094,70
2965,2133,16
2965,2199,39
2965,2229,6
2965,2240,96
2965,2335,52
2965,2372,95
2965,2385,28
2965,2411,58
2965,2419,91
2965,2522,19
2965,2552,11
2965,2668,45
2965,2687,36
2965,2761,79
2966,16,33
2966,23,45
2966,67,39
2966,68,23
2966,124,97
2966,249,68
2966,280,92
2966,303,33
2966,335,42
2966,386,20
2966,400,28
2966,480,46
2966,487,11
2966,526,44
2966,606,38
2966,613,85
2966,680,45
2966,727,24
2966,746,69
2966,761,61
2966,783,51
2966,877,92
2966,923,93
2966,933,31
2966,1006,30
2966,1031,72
2966,1075,36
2966,1083,98
2966,1098,57
2966,1115,19
2966,1126,11
2966,1183,49
2966,1191,73
2966,1207,34
2966,1238,33
2966,1239,21
2966,1271,82
2966,1286,22
2966,1311,61
2966,1327,78
2966,1357,54
2966,1528,74
2966,1583,60
2966,1634,73
2966,1674,27
2966,1738,93
2966,1772,90
2966,1803,1
2966,1816,3
2966,1838,89
2966,1840,6
2966,1857,60
2966,1864,69
2966,1973,33
2966,2000,21
2966,2008,99
2966,2053,32
2966,2091,1
2966,2248,81
2966,2259,98
2966,2334,21
2966,2356,35
2966,2397,43
2966,2454,86
2966,2483,59
2966,2507,76
2966,2521,38
2966,2561,74
2966,2649,62
2966,2690,34
2966,2692,11
2967,55,11
2967,91,56
2967,101,95
2967,128,30
2967,153,55
2967,165,57
2967,215,91
2967,229,88
2967,245,88
2967,257,38
2967,281,64
2967,402,85
2967,425,55
2967,479,74
2967,532,78
2967,564,98
2967,614,86
2967,627,35
2967,629,66
2967,633,97
2967,636,42
2967,757,27
2967,790,25
2967,796,98
2967,824,79
2967,845,78
2967,959,8
2967,966,70
2967,971,38
2967,975,10
2967,992,2
2967,1011,11
2967,1126,55
2967,1153,9
2967,1193,11
2967,1201,5
2967,1220,82
2967,1265,94
2967,1281,22
2967,1300,71
2967,1384,77
2967,1390,32
2967,1457,67
2967,1479,49
2967,1515,12
2967,1587,98
2967,1607,35
2967,1616,18
2967,1747,35
2967,1763,26
2967,1893,43
2967,2012,14
2967,2076,48
2967,2132,35
2967,2137,44
2967,2159,17
2967,2191,25
2967,2202,25
2967,2228,20
2967,2363,98
2967,2389,58
2967,2463,70
2967,2501,51
2967,2526,23
2967,2533,79
2967,2606,77
2967,2660,80
2967,2666,14
2967,2738,69
2968,54,86
2968,94,18
2968,99,67
2968,126,67
2968,178,42
2968,254,65
2968,289,46
2968,360,87
2968,427,32
2968,463,8
2968,496,72
2968,508,21
2968,586,68
2968,600,64
2968,610,48
2968,649,26
2968,659,47
2968,817,70
2968,832,60
2968,868,8
2968,892,36
2968,903,64
2968,946,46
2968,1015,55
2968,1034,10
2968,1051,6
2968,1107,32
2968,1172,60
2968,1203,82
2968,1233,26
2968,1359,72
2968,1366,84
2968,1375,15
2968,1483,87
2968,1565,31
2968,1568,32
2968,1679,18
2968,1702,32
2968,1750,62
2968,1767,83
2968,1781,74
2968,1855,81
2968,1889,14
2968,1892,10
2968,1898,99
2968,1963,74
2968,1967,57
2968,1997,26
2968,2122,11
2968,2172,63
2968,2217,16
2968,2227,10
2968,2350,28
2968,2357,91
2968,2376,39
2968,2388,63
2968,2462,12
2968,2496,13
2968,2506,83
2968,2518,15
2968,2529,40
2968,2554,97
2968,2563,60
2968,2627,7
2968,2655,72
2968,2661,6
2968,2699,68
2968,2781,11
2969,6,54
2969,16,69
2969,31,16
2969,37,10
2969,79,77
2969,87,81
2969,98,17
2969,134,15
2969,170,51
2969,172,4
2969,206,84
2969,244,46
2969,253,22
2969,334,96
2969,359,26
2969,457,96
2969,495,98
2969,565,74
2969,579,88
2969,732,68
2969,739,24
2969,784,8
2969,798,46
2969,810,83
2969,825,17
2969,915,74
2969,933,32
2969,1012,2
2969,1096,92
2969,1112,34
2969,1130,15
2969,1144,17
2969,1179,93
2969,1247,77
2969,1262,86
2969,1264,16
2969,1280,35
2969,1298,50
2969,1336,94
2969,1338,89
2969,1365,62
2969,1406,61
2969,1446,33
2969,1472,21
2969,1520,67
2969,1543,28
2969,1548,60
2969,1568,88
2969,1583,93
2969,1605,88
2969,1637,19
2969,1716,77
2969,1738,91
2969,1755,49
2969,1855,24
2969,1857,63
2969,1911,60
2969,1952,96
2969,1988,39
2969,1992,51
2969,1993,86
2969,2180,32
2969,2181,47
2969,2281,51
2969,2310,81
2969,2365,21
2969,2374,1
2969,2450,68
2969,2472,39
2969,2497,85
2969,2526,15
2969,2539,69
2969,2599,58
2969,2630,51
2969,2631,67
2969,2635,35
2969,2705,60
2969,2714,30
2969,2793,20
2970,88,29
2970,109,57
2970,165,12
2970,181,6
2970,187,25
2970,194,37
2970,215,66
2970,234,53
2970,245,41
2970,257,53
2970,287,49
2970,305,65
2970,447,19
2970,462,21
2970,465,40
2970,540,69
2970,595,55
2970,651,24
2970,724,96
2970,791,3
2970,805,19
2970,832,21
2970,848,83
2970,937,7
2970,952,11
2970,1102,13
2970,1116,7
2970,1215,41
2970,1240,38
2970,1257,51
2970,1281,35
2970,1296,26
2970,1330,13
2970,1365,79
2970,1469,38
2970,1489,70
2970,1621,15
2970,1651,3
2970,1802,76
2970,1859,2
2970,1875,50
2970,1905,4
2970,1949,1
2970,1959,14
2970,1975,59
2970,1988,63
2970,1992,48
2970,2011,51
2970,2055,19
2970,2104,74
2970,2185,41
2970,2196,85
2970,2208,43
2970,2226,31
2970,2239,39
2970,2280,62
2970,2284,56
2970,2314,97
2970,2382,27
2970,2507,86
2970,2534,45
2970,2560,98
2970,2643,2
2970,2646,40
2970,2654,8
2970,2666,17
2970,2683,63
2970,2693,63
2970,2699,11
2970,2716,77
2970,2799,30
2971,50,1
2971,108,54
2971,130,18
2971,131,58
2971,187,10
2971,217,99
2971,289,36
2971,323,15
2971,450,66
2971,458,74
2971,534,3
2971,645,96
2971,656,19
2971,679,59
2971,692,48
2971,714,99
2971,764,52
2971,784,57
2971,828,8
2971,993,44
2971,998,58
2971,1001,50
2971,1004,91
2971,1048,24
2971,1123,68
2971,1150,33
2971,1220,38
2971,1289,74
2971,1354,39
2971,1475,60
2971,1554,4
2971,1571,6
2971,1582,69
2971,1606,88
2971,1653,63
2971,1695,54
2971,1825,44
2971,1948,4
2971,1986,48
2971,1990,5
2971,2019,46
2971,2048,57
2971,2091,57
2971,2103,44
2971,2136,70
2971,2173,18
2971,2191,14
2971,2211,30
2971,2284,98
2971,2332,74
2971,2348,75
2971,2364,46
2971,2401,36
2971,2425,87
2971,2514,49
2971,2553,76
2971,2564,86
2971,2604,76
2971,2653,76
2971,2687,27
2971,2699,53
2971,2751,13
2972,8,34
2972,48,39
2972,82,57
2972,104,5
2972,139,27
2972,165,95
2972,177,27
2972,184,20
2972,186,13
2972,220,89
2972,313,24
2972,358,2
2972,373,64
2972,376,17
2972,408,16
2972,470,31
2972,553,60
2972,573,70
2972,591,6
2972,597,46
2972,675,14
2972,712,95
2972,720,22
2972,738,57
2972,740,66
2972,855,48
2972,913,81
2972,938,64
2972,967,31
2972,1035,76
2972,1060,57
2972,1062,10
2972,1072,17
2972,1114,21
2972,1167,61
2972,1224,55
2972,1233,64
2972,1400,51
2972,1461,13
2972,1522,81
2972,1577,32
2972,1583,99
2972,1586,44
2972,1617,82
2972,1681,55
2972,1814,84
2972,1824,69
2972,1915,15
2972,1934,39
2972,1935,68
2972,1954,43
2972,1957,38
2972,1985,59
2972,2061,39
2972,2116,89
2972,2184,53
2972,2293,6
2972,2331,77
2972,2358,39
2972,2372,80
2972,2423,49
2972,2427,97
2972,2457,46
2972,2476,52
2972,2490,72
2972,2532,64
2972,2559,75
2972,2645,38
2972,2682,55
2972,2714,82
2972,2725,62
2972,2730,54
2972,2732,63
2972,2733,82
2972,2734,97
2972,2757,59
2972,2774,17
2973,20,71
2973,85,9
2973,309,63
2973,325,89
2973,353,10
2973,405,64
2973,409,8
2973,414,65
2973,446,89
2973,469,45
2973,609,67
2973,659,37
2973,709,22
2973,761,41
2973,781,77
2973,824,32
2973,848,36
2973,921,53
2973,959,44
2973,979,1
2973,982,80
2973,1014,63
2973,1040,8
2973,1147,94
2973,1153,8
2973,1194,20
2973,1196,80
2973,1247,65
2973,1339,54
2973,1406,60
2973,1460,39
2973,1485,31
2973,1506,99
2973,1537,87
2973,1578,18
2973,1589,57
2973,1630,68
2973,1758,15
2973,1780,2
2973,1829,84
2973,1860,93
2973,2036,89
2973,2056,81
2973,2167,29
2973,2196,46
2973,2259,98
2973,2266,72
2973,2378,98
2973,2386,69
2973,2398,57
2973,2438,55
2973,2439,58
2973,2448,72
2973,2466,26
2973,2510,83
2973,2548,68
2973,2575,66
2973,2613,65
2973,2662,27
2973,2667,37
2973,2730,13
2973,2736,5
2973,2738,43
2973,2757,76
2973,2760,47
2973,2791,77
2974,2,76
2974,40,40
2974,71,84
2974,80,53
2974,117,8
2974,166,49
2974,204,52
2974,209,61
2974,259,33
2974,267,92
2974,301,52
2974,319,37
2974,329,23
2974,366,61
2974,394,19
2974,400,31
2974,427,2
2974,444,36
2974,507,77
2974,537,14
2974,612,59
2974,615,43
2974,626,81
2974,627,54
2974,649,25
2974,738,68
2974,881,51
2974,893,14
2974,925,4
2974,965,12
2974,978,44
2974,991,40
2974,1102,7
2974,1117,43
2974,1155,62
2974,1170,28
2974,1181,8
2974,1182,15
2974,1211,80
2974,1218,94
2974,1239,26
2974,1242,98
2974,1344,49
2974,1356,57
2974,1360,73
2974,1423,26
2974,1507,63
2974,1568,65
2974,1604,48
2974,1698,73
2974,1736,91
2974,1751,70
2974,1752,68
2974,1801,43
2974,1814,3
2974,1863,32
2974,1917,38
2974,1959,41
2974,1991,40
2974,2043,35
2974,2046,80
2974,2059,7
2974,2092,28
2974,2098,95
2974,2158,40
2974,2197,74
2974,2203,60
2974,2224,28
2974,2240,18
2974,2418,48
2974,2426,3
2974,2463,3
2974,2485,50
2974,2491,86
2974,2531,15
2974,2542,99
2974,2562,23
2974,2569,7
2974,2649,97
2974,2653,96
2974,2662,99
2974,2727,2
2974,2739,7
2974,2749,49
2974,2771,73
2974,2795,66
2975,52,58
2975,107,73
2975,133,16
2975,134,32
2975,142,60
2975,228,79
2975,299,63
2975,389,69
2975,412,85
2975,444,59
2975,450,28
2975,479,87
2975,494,23
2975,498,99
2975,505,43
2975,518,30
2975,519,98
2975,585,64
2975,642,76
2975,654,90
2975,657,78
2975,690,86
2975,699,93
2975,758,52
2975,779,13
2975,812,88
2975,827,13
2975,863,72
2975,877,23
2975,887,31
2975,922,1
2975,945,77
2975,954,98
2975,972,82
2975,1002,91
2975,1024,80
2975,1076,2
2975,1115,68
2975,1199,46
2975,1202,9
2975,1216,46
2975,1220,32
2975,1228,64
2975,1287,98
2975,1291,67
2975,1298,20
2975,1314,44
2975,1414,24
2975,1423,51
2975,1460,60
2975,1484,25
2975,1620,65
2975,1672,13
2975,1690,90
2975,1693,76
2975,1778,41
2975,1856,13
2975,1871,65
2975,1886,39
2975,1901,70
2975,1934,95
2975,1951,30
2975,2000,96
2975,2079,90
2975,2135,87
2975,2166,21
2975,2191,55
2975,2253,27
2975,2275,36
2975,2280,23
2975,2408,5
2975,2452,62
2975,2455,77
2975,2475,5
2975,2490,39
2975,2506,58
2975,2685,48
2975,2733,74
2975,2759,25
2975,2797,94
2976,211,31
2976,278,20
2976,284,46
2976,295,86
2976,300,96
2976,313,16
2976,340,63
2976,359,55
2976,406,74
2976,428,43
2976,432,69
2976,447,50
2976,479,41
2976,488,53
2976,501,36
2976,633,8
2976,644,96
2976,702,86
2976,729,38
2976,753,74
2976,780,91
2976,782,31
2976,886,65
2976,1038,4
2976,1149,55
2976,1170,20
2976,1265,99
2976,1269,64
2976,1288,25
2976,1347,35
2976,1361,84
2976,1381,34
2976,1415,7
2976,1465,20
2976,1560,23
2976,1575,48
2976,1586,86
2976,1595,78
2976,1655,21
2976,1666,84
2976,1695,14
2976,1756,20
2976,1777,75
2976,1783,72
2976,1801,99
2976,1811,18
2976,1829,25
2976,1861,8
2976,1868,85
2976,1883,97
2976,1902,97
2976,1992,73
2976,2024,20
2976,2104,10
2976,2135,90
2976,2137,85
2976,2172,26
2976,2195,8
2976,2248,33
2976,2386,15
2976,2391,15
2976,2394,9
2976,2438,73
2976,2446,32
2976,2547,79
2976,2561,78
2976,2683,47
2976,2739,3
2976,2769,24
2977,63,16
2977,66,8
2977,81,75
2977,84,52
2977,95,98
2977,111,31
2977,130,52
2977,146,34
2977,168,24
2977,250,88
2977,299,74
2977,304,78
2977,305,70
2977,352,14
2977,372,96
2977,389,58
2977,437,61
2977,449,76
2977,464,8
2977,479,48
2977,511,97
2977,527,31
2977,562,11
2977,841,94
2977,854,86
2977,941,29
2977,947,98
2977,994,92
2977,1005,63
2977,1014,97
2977,1020,97
2977,1025,1
2977,1030,2
2977,1040,9
2977,1088,38
2977,1153,13
2977,1171,34
2977,1172,11
2977,1210,91
2977,1223,94
2977,1254,22
2977,1336,22
2977,1348,32
2977,1363,8
2977,1400,98
2977,1407,23
2977,1450,13
2977,1547,87
2977,1561,44
2977,1645,16
2977,1713,51
2977,1724,80
2977,1777,48
2977,1820,10
2977,1850,57
2977,1956,62
2977,2007,27
2977,2030,30
2977,2054,59
2977,2115,33
2977,2121,4
2977,2163,87
2977,2213,13
2977,2247,3
2977,2253,87
2977,2332,85
2977,2387,97
2977,2397,81
2977,2407,18
2977,2412,86
2977,2478,71
2977,2497,95
2977,2503,64
2977,2586,43
2977,2681,74
2977,2752,21
2977,2780,46
2978,81,99
2978,124,86
2978,161,82
2978,163,93
2978,175,47
2978,224,23
2978,245,14
2978,269,91
2978,293,32
2978,342,44
2978,379,10
2978,478,42
2978,512,71
2978,555,48
2978,574,52
2978,636,60
2978,649,26
2978,736,35
2978,770,82
2978,797,58
2978,814,23
2978,909,2
2978,961,4
2978,966,72
2978,978,70
2978,1096,40
2978,1105,37
2978,1108,99
2978,1125,80
2978,1199,9
2978,1227,1
2978,1286,40
2978,1361,77
2978,1369,6
2978,1416,73
2978,1423,57
2978,1435,85
2978,1449,24
2978,1492,94
2978,1504,26
2978,1608,5
2978,1657,77
2978,1666,33
2978,1739,97
2978,1796,66
2978,1958,83
2978,1959,75
2978,1977,75
2978,1986,15
2978,1994,41
2978,2041,55
2978,2046,33
2978,2053,27
2978,2206,69
2978,2214,70
2978,2250,78
2978,2318,38
2978,2325,11
2978,2378,14
2978,2382,39
2978,2393,78
2978,2561,77
2978,2591,88
2978,2621,32
2978,2633,1
2978,2717,44
2978,2727,73
2979,3,57
2979,59,17
2979,86,80
2979,155,42
2979,252,18
2979,272,24
2979,280,73
2979,303,76
2979,429,24
2979,467,95
2979,473,19
2979,485,91
2979,529,21
2979,551,81
2979,570,27
2979,678,11
2979,696,85
2979,729,23
2979,770,41
2979,838,7
2979,898,80
2979,914,6
2979,923,93
2979,976,48
2979,1035,9
2979,1044,1
2979,1109,73
2979,1118,23
2979,1187,42
2979,1197,56
2979,1237,46
2979,1295,6
2979,1306,16
2979,1310,48
2979,1384,67
2979,1471,21
2979,1496,28
2979,1532,68
2979,1609,38
2979,1680,93
2979,1705,55
2979,1727,13
2979,1756,1
2979,1808,6
2979,1819,17
2979,1900,37
2979,1942,97
2979,2117,60
2979,2155,19
2979,2178,33
2979,2221,36
2979,2249,82
2979,2299,21
2979,2319,95
2979,2373,94
2979,2388,11
2979,2397,35
2979,2410,4
2979,2425,1
2979,2481,48
2979,2499,67
2979,2500,5
2979,2505,20
2979,2531,92
2979,2621,79
2979,2659,17
2979,2674,62
2979,2765,27
2979,2799,72
2980,12,94
2980,26,48
2980,35,50
2980,111,3
2980,270,68
2980,271,89
2980,286,10
2980,305,74
2980,361,4
2980,373,3
2980,410,70
2980,439,36
2980,468,68
2980,483,70
2980,493,5
2980,538,18
2980,633,56
2980,671,9
2980,684,62
2980,701,25
2980,710,1
2980,717,91
2980,726,55
2980,815,66
2980,843,4
2980,913,33
2980,920,7
2980,924,96
2980,979,53
2980,1000,48
2980,1042,77
2980,1056,69
2980,1156,46
2980,1169,2
2980,1239,66
2980,1248,81
2980,1279,29
2980,1304,36
2980,1346,12
2980,1384,2
2980,1391,10
2980,1403,92
2980,1453,52
2980,1463,19
2980,1547,38
2980,1558,45
2980,1645,12
2980,1662,88
2980,1683,4
2980,1739,59
2980,1755,55
2980,1810,67
2980,1824,22
2980,1826,54
2980,1859,93
2980,1921,39
2980,1936,6
2980,1955,68
2980,2016,93
2980,2018,8
2980,2037,80
2980,2110,90
2980,2120,81
2980,2125,23
2980,2128,3
2980,2138,75
2980,2243,91
2980,2259,31
2980,2286,57
2980,2320,83
2980,2333,95
2980,2510,67
2980,2524,8
2980,2671,69
2980,2766,77
2981,77,85
2981,89,80
2981,211,4
2981,217,20
2981,271,47
2981,354,4
2981,366,29
2981,474,9
2981,506,74
2981,564,97
2981,636,46
2981,655,60
2981,821,48
2981,901,22
2981,920,60
2981,948,81
2981,993,87
2981,1033,31
2981,1041,42
2981,1055,67
2981,1063,72
2981,1117,51
2981,1120,93
2981,1133,8
2981,1176,29
2981,1190,44
2981,1215,49
2981,1270,79
2981,1294,59
2981,1299,68
2981,1309,22
2981,1404,12
2981,1422,81
2981,1483,19
2981,1495,70
2981,1535,85
2981,1545,28
2981,1580,35
2981,1637,51
2981,1818,52
2981,1830,11
2981,1869,26
2981,1972,65
2981,2053,40
2981,2093,69
2981,2119,75
2981,2179,30
2981,2213,70
2981,2255,97
2981,2289,66
2981,2299,94
2981,2309,27
2981,2350,43
2981,2397,63
2981,2409,73
2981,2446,47
2981,2468,43
2981,2517,34
2981,2536,37
2981,2616,43
2981,2640,50
2981,2688,62
2981,2744,14
2982,2,94
2982,20,41
2982,70,63
2982,91,7
2982,106,98
2982,129,5
2982,202,74
2982,327,52
2982,354,31
2982,370,82
2982,406,13
2982,434,77
2982,493,71
2982,495,97
2982,526,57
2982,563,7
2982,596,97
2982,695,35
2982,723,4
2982,737,55
2982,821,23
2982,841,94
2982,844,87
2982,858,86
2982,878,30
2982,888,73
2982,949,55
2982,1042,33
2982,1091,58
2982,1093,49
2982,1118,22
2982,1135,22
2982,1154,60
2982,1155,84
2982,1227,78
2982,1249,63
2982,1283,8
2982,1287,34
2982,1293,38
2982,1341,93
2982,1390,12
2982,1477,70
2982,1585,97
2982,1592,82
2982,1597,81
2982,1609,81
2982,1620,22
2982,1671,97
2982,1831,67
2982,1837,87
2982,1945,45
2982,1994,77
2982,2010,24
2982,2027,44
2982,2078,47
2982,2085,8
2982,2090,64
2982,2104,31
2982,2132,6
2982,2185,57
2982,2225,82
2982,2284,5
2982,2335,29
2982,2337,22
2982,2389,90
2982,2401,30
2982,2523,26
2982,2525,15
2982,2548,26
2982,2568,30
2982,2585,63
2982,2626,65
2982,2642,95
2982,2724,35
2983,34,76
2983,40,59
2983,67,6
2983,103,43
2983,191,9
2983,194,63
2983,200,47
2983,244,67
2983,290,48
2983,348,66
2983,380,14
2983,428,56
2983,448,17
2983,484,40
2983,513,85
2983,560,49
2983,590,24
2983,595,61
2983,601,6
2983,607,10
2983,637,17
2983,660,47
2983,666,31
2983,682,23
2983,702,53
2983,712,26
2983,783,98
2983,804,11
2983,861,89
2983,869,53
2983,870,35
2983,906,39
2983,922,83
2983,932,26
2983,966,71
2983,967,52
2983,1011,97
2983,1094,50
2983,1151,53
2983,1348,80
2983,1381,38
2983,1389,90
2983,1411,2
2983,1499,92
2983,1558,78
2983,1577,38
2983,1586,80
2983,1587,44
2983,1591,16
2983,1592,69
2983,1600,38
2983,1653,60
2983,1729,34
2983,1753,88
2983,1899,19
2983,1912,53
2983,1925,7
2983,1945,54
2983,1957,71
2983,1958,4
2983,1961,35
2983,1989,21
2983,2090,51
2983,2162,95
2983,2226,35
2983,2238,5
2983,2250,94
2983,2325,41
2983,2454,73
2983,2476,42
2983,2483,71
2983,2514,36
2983,2520,9
2983,2564,37
2983,2679,76
2983,2694,4
2983,2723,58
2983,2773,35
2983,2799,57
2984,142,8
2984,218,15
2984,221,81
2984,250,10
2984,253,48
2984,261,38
2984,271,35
2984,294,40
2984,316,62
2984,354,76
2984,415,39
2984,426,44
2984,470,71
2984,515,28
2984,601,97
2984,618,31
2984,629,41
2984,710,55
2984,717,91
2984,726,89
2984,877,30
2984,906,14
2984,926,27
2984,932,64
2984,967,31
2984,968,2
2984,1004,30
2984,1010,28
2984,1066,43
2984,1079,72
2984,1141,24
2984,1148,71
2984,1150,96
2984,1289,94
2984,1326,36
2984,1328,70
2984,1339,54
2984,1417,62
2984,1451,83
2984,1470,92
2984,1489,82
2984,1491,2
2984,1541,86
2984,1554,77
2984,1644,59
2984,1647,27
2984,1664,31
2984,1722,9
2984,1745,16
2984,1804,17
2984,1885,78
2984,1887,20
2984,1888,34
2984,1889,16
2984,2033,44
2984,2087,35
2984,2099,17
2984,2141,3
2984,2147,57
2984,2149,39
2984,2167,1
2984,2187,17
2984,2204,70
2984,2234,85
2984,2246,71
2984,2253,60
2984,2258,41
2984,2278,67
2984,2296,65
2984,2297,2
2984,2314,10
2984,2460,64
2984,2476,47
2984,2534,85
2984,2565,26
2984,2588,4
2984,2701,98
2984,2720,72
2984,2746,61
2984,2750,71
2984,2797,68
2985,61,71
2985,97,67
2985,119,30
2985,130,56
2985,187,59
2985,195,16
2985,217,51
2985,242,3
2985,264,46
2985,327,69
2985,329,40
2985,342,55
2985,407,35
2985,453,99
2985,481,1
2985,487,29
2985,492,40
2985,565,7
2985,639,66
2985,692,66
2985,702,77
2985,834,38
2985,1026,50
2985,1079,90
2985,1093,13
2985,1124,14
2985,1126,57
2985,1143,61
2985,1169,75
2985,1234,91
2985,1246,19
2985,1266,80
2985,1397,48
2985,1417,76
2985,1419,72
2985,1456,25
2985,1479,37
2985,1488,9
2985,1490,25
2985,1543,79
2985,1562,57
2985,1586,17
2985,1591,20
2985,1596,90
2985,1628,32
2985,1674,97
2985,1707,4
2985,1724,68
2985,1729,96
2985,1741,13
2985,1843,19
2985,1936,92
2985,1981,60
2985,1984,67
2985,2045,44
2985,2060,81
2985,2079,45
2985,2179,23
2985,2180,54
2985,2217,91
2985,2218,46
2985,2264,69
2985,2307,68
2985,2327,84
2985,2371,15
2985,2389,83
2985,2446,93
2985,2501,9
2985,2511,87
2985,2610,67
2985,2612,25
2985,2623,72
2985,2665,76
2985,2691,29
2985,2751,36
2985,2764,88
2985,2771,62
2986,2,35
2986,14,76
2986,19,55
2986,113,30
2986,146,91
2986,175,2
2986,182,58
2986,212,67
2986,228,69
2986,251,34
2986,260,65
2986,293,22
2986,326,57
2986,438,1
2986,474,63
2986,540,73
2986,656,61
2986,670,48
2986,719,41
2986,777,24
2986,791,1
2986,794,48
2986,845,47
2986,876,26
2986,903,12
2986,926,91
2986,990,54
2986,1055,97
2986,1073,81
2986,1075,13
2986,1146,67
2986,1158,96
2986,1172,38
2986,1259,43
2986,1351,30
2986,1404,89
2986,1431,51
2986,1457,60
2986,1471,65
2986,1473,9
2986,1515,40
2986,1523,79
2986,1525,33
2986,1531,67
2986,1537,7
2986,1591,2
2986,1635,79
2986,1675,95
2986,1733,40
2986,1761,90
2986,1797,89
2986,1798,50
2986,1811,15
2986,1859,19
2986,1887,29
2986,1960,82
2986,1961,54
2986,1962,41
2986,2080,90
2986,2083,47
2986,2213,92
2986,2290,21
2986,2371,50
2986,2446,73
2986,2491,35
2986,2494,75
2986,2498,66
2986,2507,3
2986,2536,21
2986,2539,37
2986,2584,53
2986,2616,69
2986,2624,71
2986,2664,79
2986,2738,11
2986,2745,99
2987,91,50
2987,97,64
2987,192,32
2987,279,47
2987,290,72
2987,424,18
2987,446,67
2987,464,68
2987,491,11
2987,497,91
2987,513,84
2987,541,31
2987,542,90
2987,582,22
2987,647,73
2987,714,1
2987,731,90
2987,947,50
2987,982,45
2987,983,13
2987,1021,41
2987,1022,45
2987,1060,61
2987,1061,64
2987,1108,50
2987,1135,1
2987,1239,48
2987,1251,97
2987,1277,22
2987,1305,19
2987,1336,89
2987,1386,60
2987,1451,19
2987,1495,26
2987,1528,61
2987,1534,77
2987,1604,19
2987,1616,31
2987,1705,12
2987,1752,94
2987,1754,86
2987,1763,5
2987,1804,16
2987,1806,14
2987,1820,90
2987,1846,64
2987,1856,56
2987,1887,1
2987,1896,85
2987,1936,90
2987,1963,8
2987,2034,43
2987,2072,83
2987,2081,94
2987,2150,54
2987,2180,51
2987,2289,27
2987,2293,55
2987,2372,20
2987,2498,63
2987,2577,5
2987,2588,68
2987,2595,87
2987,2606,16
2987,2639,89
2987,2701,72
2988,18,12
2988,96,10
2988,133,28
2988,161,74
2988,342,65
